FitMethod,TemporalRes,sigmaC,q5Kt,q25Kt,q50Kt,q75Kt,q95Kt,q5Ve,q25Ve,q50Ve,q75Ve,q95Ve,q5Kep,q25Kep,q50Kep,q75Kep,q95Kep,q5Vp,q25Vp,q50Vp,q75Vp,q95Vp
ERTM,9.000000,0.000000,-37.951947,-7.692451,-0.860651,0.584572,5.078724,-21.173429,-2.648398,-0.351929,0.252377,5.305167,-26.004912,-4.737189,-0.367339,0.545636,3.611281,-30.254789,-3.428509,12.800472,30.630763,47.301994
RTM,9.000000,0.000000,3.245103,6.677871,25.335570,68.975094,231.696701,-4.807118,1.596842,6.457042,23.658489,71.217373,2.242542,5.042335,15.735987,39.619981,145.862804,NaN,NaN,NaN,NaN,NaN
CERRM,9.000000,0.000000,-8.787222,-1.257676,-0.048761,0.970074,7.664722,-5.485274,-0.695689,-0.041494,0.457019,4.258948,-5.760237,-0.518260,0.068834,0.682242,5.641035,-13.276993,-7.403804,0.822286,8.814671,27.542304
ERRM,9.000000,0.000000,-15.325676,-1.956392,-0.143461,1.579969,16.604325,-7.835249,-1.034964,-0.080949,0.708853,8.710331,-11.138860,-1.544386,-0.166502,1.153985,8.920072,-15.922809,-9.007268,1.387743,11.097611,33.660415
TM,9.000000,0.000000,-3.901911,7.842820,27.169553,73.810066,231.871354,-4.818917,1.744275,6.758472,23.319175,71.609490,-5.209892,5.591535,17.572318,41.485826,137.958951,NaN,NaN,NaN,NaN,NaN
RRM,9.000000,0.000000,2.454387,7.662141,27.011258,96.030650,301.429295,-6.393439,2.553550,9.959789,25.666609,98.512086,-475.337941,-0.249825,9.848582,55.704088,414.123104,NaN,NaN,NaN,NaN,NaN
CRRM,9.000000,0.000000,3.320935,7.400836,26.250913,71.403765,226.735725,-5.886753,1.953507,6.287907,24.025685,71.827960,4.953321,7.932606,19.313363,44.180705,152.898776,NaN,NaN,NaN,NaN,NaN
ETM-NN,9.000000,0.000000,-18.819600,-6.601031,-1.000450,5.759736,25.337989,-7.816965,-2.091545,-0.293478,1.491118,6.500843,-14.106768,-5.262092,-0.326730,5.437290,18.543361,-100.000000,-15.688911,0.446396,17.833722,169.584284
ERTM-NN,9.000000,0.000000,-38.119399,-7.706285,-0.864155,0.582397,5.019385,-19.656514,-2.563974,-0.344988,0.267931,5.076113,-26.004912,-4.737189,-0.367339,0.545636,3.611281,-30.254789,-3.428509,12.800472,30.630763,47.301994
RTM-NN,9.000000,0.000000,3.245103,6.677871,25.335570,68.975094,231.696701,-4.807118,1.596842,6.457042,23.658489,71.217373,2.242542,5.042335,15.735987,39.619981,145.862804,NaN,NaN,NaN,NaN,NaN
CERRM-NN,9.000000,0.000000,-8.787222,-1.257676,-0.048761,0.970074,7.664722,-5.485274,-0.695689,-0.041494,0.457019,4.258948,-5.760237,-0.518260,0.068834,0.682242,5.641035,-13.276993,-7.403804,0.822286,8.814671,27.542304
ERRM-NN,9.000000,0.000000,-15.325676,-1.956392,-0.143461,1.579969,16.604325,-7.835249,-1.034964,-0.080949,0.708853,8.710331,-11.138860,-1.544386,-0.166502,1.153985,8.920072,-15.598599,-8.771204,1.506478,11.097611,33.660415
TM-NN,9.000000,0.000000,-3.901911,7.842820,27.169553,73.810066,231.871354,-4.818917,1.744275,6.758472,23.319175,71.609490,-5.209892,5.591535,17.572318,41.485826,137.958951,NaN,NaN,NaN,NaN,NaN
ETM,10.000000,0.000000,-29.511481,-10.944554,-2.107194,9.348457,46.908726,-12.235397,-3.308095,-0.768906,2.127394,11.726261,-22.370687,-9.136628,-0.872699,9.388192,35.464063,-215.965123,-19.311178,1.451381,29.559649,259.748792
ERTM,10.000000,0.000000,-41.479079,-8.743761,-0.535169,1.444717,10.459399,-23.067274,-2.984740,-0.325820,0.724107,9.691934,-30.629207,-5.281154,-0.124491,1.018266,6.751715,-46.088272,-11.446438,11.325258,38.497837,61.527512
RTM,10.000000,0.000000,3.305585,6.865223,26.106866,71.776022,216.931660,-4.859422,1.607826,6.333616,23.723064,71.129664,2.390170,4.973054,16.191020,38.314244,143.953732,NaN,NaN,NaN,NaN,NaN
CERRM,10.000000,0.000000,-14.353129,-2.252396,-0.074729,1.643313,12.705538,-9.015422,-1.240982,-0.065995,0.807039,7.099556,-10.264278,-0.988568,0.056334,1.014545,9.195723,-23.016154,-13.511075,1.548387,15.564464,42.308541
ERRM,10.000000,0.000000,-21.320380,-3.060923,-0.134880,2.605939,25.580723,-11.139486,-1.604046,-0.080983,1.269343,13.505818,-16.082468,-2.274250,-0.219255,1.793536,13.499696,-26.248095,-16.494517,1.384392,18.462017,45.989673
TM,10.000000,0.000000,-10.438689,7.721385,30.498204,78.886741,236.588522,-4.975628,1.579068,7.194848,22.328330,71.837210,-11.134766,4.266381,19.236823,45.785929,146.390102,NaN,NaN,NaN,NaN,NaN
RRM,10.000000,0.000000,0.780559,7.564108,26.900648,92.987587,264.909400,-6.254539,2.538730,9.905107,25.430318,97.246914,-492.007188,-7.931387,10.443704,50.741956,445.512127,NaN,NaN,NaN,NaN,NaN
CRRM,10.000000,0.000000,3.329771,7.215992,26.864661,72.896946,217.457538,-5.809034,1.935018,6.229964,24.031451,71.757388,4.792991,7.689094,19.282238,42.530490,147.817645,NaN,NaN,NaN,NaN,NaN
ETM-NN,10.000000,0.000000,-29.511481,-11.011379,-2.390477,8.682385,40.072290,-12.235397,-3.308095,-0.773449,1.856063,8.126644,-22.370687,-9.181289,-1.031462,9.162215,32.147744,-100.000000,-19.311178,1.451381,29.559649,259.748792
ERTM-NN,10.000000,0.000000,-43.116985,-8.885048,-0.554803,1.402985,9.592535,-21.434545,-2.900422,-0.315541,0.768948,9.304987,-30.629207,-5.281154,-0.124491,1.018266,6.415587,-46.088272,-11.446438,11.325258,38.497837,61.527512
RTM-NN,10.000000,0.000000,3.305585,6.865223,26.106866,71.776022,216.931660,-4.859422,1.607826,6.333616,23.723064,71.129664,2.390170,4.973054,16.191020,38.314244,143.953732,NaN,NaN,NaN,NaN,NaN
CERRM-NN,10.000000,0.000000,-14.353129,-2.252396,-0.074729,1.643313,12.705538,-8.722189,-1.206353,-0.062330,0.826538,7.150215,-10.264278,-0.988568,0.056334,1.014545,9.195723,-23.016154,-13.511075,1.548387,15.564464,42.308541
ERRM-NN,10.000000,0.000000,-21.320380,-3.060923,-0.134880,2.605939,25.580723,-11.139486,-1.604046,-0.080983,1.269343,13.505818,-16.082468,-2.274250,-0.219255,1.793536,13.499696,-25.849316,-16.298446,1.714731,18.462017,45.989673
TM-NN,10.000000,0.000000,-10.438689,7.721385,30.498204,78.886741,236.588522,-4.975628,1.579068,7.194848,22.328330,71.837210,-11.134766,4.266381,19.236823,45.785929,146.390102,NaN,NaN,NaN,NaN,NaN
ETM,11.000000,0.000000,-39.477516,-15.322636,-2.971772,12.449589,67.784426,-18.156950,-4.241985,-1.192226,2.586909,15.566611,-31.066944,-12.969613,-1.651012,13.225459,49.137931,-281.113648,-25.090918,2.017071,43.421167,341.429098
ERTM,11.000000,0.000000,-45.374149,-9.297978,-0.364036,2.421477,15.298956,-25.832313,-3.238496,-0.296687,1.470757,14.327866,-36.315809,-5.660912,-0.017184,1.474567,9.511441,-64.179247,-20.498027,10.625042,45.981906,72.966301
RTM,11.000000,0.000000,3.329968,6.981912,26.111290,72.636762,221.063631,-4.880744,1.605717,6.217203,23.549885,71.012835,2.296497,4.857332,15.929354,37.862214,147.839057,NaN,NaN,NaN,NaN,NaN
CERRM,11.000000,0.000000,-21.914872,-3.336259,-0.154282,2.361066,17.419881,-12.540782,-1.698613,-0.073172,1.258250,10.642431,-17.533580,-1.560159,0.008055,1.381515,12.421827,-32.827176,-20.166608,1.904577,22.489971,59.392302
ERRM,11.000000,0.000000,-29.418765,-4.257203,-0.191048,3.355547,30.754400,-14.277380,-2.186688,-0.083647,1.852231,17.385858,-21.864631,-3.121823,-0.317405,2.285986,17.698916,-36.482388,-24.153673,1.441346,25.986960,58.583594
TM,11.000000,0.000000,-16.351087,5.620416,34.734391,85.330854,254.442663,-4.795279,1.320646,7.108528,22.005327,72.706251,-16.191535,1.563284,22.211622,53.728988,155.354655,NaN,NaN,NaN,NaN,NaN
RRM,11.000000,0.000000,-4.307941,7.226611,26.689389,87.976567,251.139344,-5.760568,2.524741,9.756266,25.404703,96.124873,-545.568535,-9.179804,9.907401,45.118699,423.551343,NaN,NaN,NaN,NaN,NaN
CRRM,11.000000,0.000000,3.193502,7.015511,26.379704,72.473663,217.466228,-5.724141,1.918283,6.203210,23.941204,71.619000,4.409505,7.085124,18.291994,40.626984,146.389367,NaN,NaN,NaN,NaN,NaN
ETM-NN,11.000000,0.000000,-39.477516,-15.580083,-3.574327,11.474964,55.899778,-18.156950,-4.241985,-1.222964,2.096583,10.084490,-31.066944,-13.125063,-2.082405,12.789867,45.195522,-100.000000,-25.090918,2.017071,43.421167,341.429098
ERTM-NN,11.000000,0.000000,-47.716228,-9.489637,-0.389620,2.360937,14.153811,-23.124551,-3.107914,-0.268967,1.538087,12.712080,-36.315809,-5.660912,-0.019183,1.465169,8.873587,-64.179247,-20.498027,10.625042,45.981906,72.966301
RTM-NN,11.000000,0.000000,3.329968,6.981912,26.111290,72.636762,221.063631,-4.880744,1.605717,6.217203,23.549885,71.012835,2.296497,4.857332,15.929354,37.862214,147.839057,NaN,NaN,NaN,NaN,NaN
CERRM-NN,11.000000,0.000000,-21.914872,-3.336259,-0.154282,2.361066,17.229810,-11.614277,-1.639221,-0.060945,1.354210,10.671806,-17.533580,-1.560159,0.008055,1.381515,12.196479,-32.827176,-20.166608,1.904577,22.489971,59.392302
ERRM-NN,11.000000,0.000000,-29.418765,-4.257203,-0.191048,3.355547,30.754400,-14.277380,-2.186688,-0.083647,1.852231,17.385858,-21.864631,-3.121823,-0.317405,2.285986,17.698916,-36.030215,-23.686528,2.151910,25.986960,58.583594
TM-NN,11.000000,0.000000,-16.351087,5.620416,34.734391,85.330854,254.442663,-4.795279,1.320646,7.108528,22.005327,72.706251,-16.191535,1.563284,22.211622,53.728988,155.354655,NaN,NaN,NaN,NaN,NaN
ETM,12.000000,0.000000,-51.384161,-18.946434,-3.760760,13.599120,78.863507,-22.967091,-5.640690,-1.998894,2.062646,18.138586,-40.249740,-16.187249,-2.146408,15.355596,60.622046,-329.425801,-26.022612,4.813908,60.324237,486.114312
ERTM,12.000000,0.000000,-51.454668,-9.314519,-0.105606,3.647348,21.021378,-31.398649,-3.619342,-0.246901,2.027448,18.117461,-40.486570,-5.806813,0.191346,2.058763,12.549701,-81.399288,-29.104402,7.278175,53.573455,93.347909
RTM,12.000000,0.000000,3.228761,6.930705,26.629670,71.205584,231.328747,-4.888541,1.603035,6.311478,23.394975,61.727916,2.159210,4.787180,15.688736,37.381407,150.070200,NaN,NaN,NaN,NaN,NaN
CERRM,12.000000,0.000000,-28.994525,-4.311928,-0.164172,2.926049,21.447027,-17.100704,-2.204383,-0.098818,1.610698,12.538071,-22.802122,-1.961724,-0.028686,1.707524,16.004702,-41.903726,-25.986876,1.815590,29.229405,81.340434
ERRM,12.000000,0.000000,-36.216697,-5.538364,-0.190023,4.636072,36.476685,-18.509849,-2.667030,-0.032760,2.691708,22.602428,-29.505424,-3.965662,-0.487294,2.766132,21.329477,-45.870744,-31.655471,0.863685,34.416347,79.545203
TM,12.000000,0.000000,-22.894637,3.350370,36.644556,91.378074,255.988156,-5.500198,1.076829,7.503244,22.026517,82.484068,-22.056935,-1.366341,23.906428,59.118706,164.441613,NaN,NaN,NaN,NaN,NaN
RRM,12.000000,0.000000,-6.891370,6.930552,26.279224,84.800957,274.854185,-6.624942,2.516359,9.671251,25.232916,93.643192,-456.963740,-12.214308,9.173941,42.837454,423.729819,NaN,NaN,NaN,NaN,NaN
CRRM,12.000000,0.000000,2.886254,6.741252,26.256132,69.879286,222.890213,-5.664031,1.909773,6.309258,23.833485,54.360500,3.853959,6.648751,17.531401,39.084220,150.112761,NaN,NaN,NaN,NaN,NaN
ETM-NN,12.000000,0.000000,-51.384161,-19.284715,-4.604182,12.050890,64.302684,-22.967091,-5.640690,-2.044095,1.580794,10.428465,-40.249740,-16.451988,-2.857152,14.711695,55.342736,-100.000000,-26.022612,4.813908,60.324237,486.114312
ERTM-NN,12.000000,0.000000,-55.657897,-9.854800,-0.165920,3.490956,18.672418,-28.316965,-3.418200,-0.211838,2.093808,15.828430,-40.486570,-5.819561,0.183828,2.027020,10.895229,-81.399288,-29.104402,7.278175,53.573455,93.347909
RTM-NN,12.000000,0.000000,3.228761,6.930705,26.629670,71.205584,231.328747,-4.888541,1.603035,6.311478,23.394975,71.044984,2.159210,4.787180,15.688736,37.381407,150.070200,NaN,NaN,NaN,NaN,NaN
CERRM-NN,12.000000,0.000000,-28.994525,-4.311928,-0.164172,2.926049,20.943680,-15.438263,-2.106521,-0.076197,1.706870,12.867013,-22.802122,-1.961724,-0.028686,1.707524,15.676419,-41.903726,-25.986876,1.815590,29.229405,81.340434
ERRM-NN,12.000000,0.000000,-36.132871,-5.530091,-0.188190,4.642726,36.477296,-18.777360,-2.715478,-0.042225,2.597827,22.098294,-29.505424,-3.965662,-0.487294,2.766132,21.329477,-45.680048,-31.425387,1.548095,34.416347,79.545203
TM-NN,12.000000,0.000000,-22.894637,3.350370,36.644556,91.378074,255.988156,-5.317594,1.084497,7.514274,22.170533,90.252127,-22.056935,-1.366341,23.906428,59.118706,164.441613,NaN,NaN,NaN,NaN,NaN
ETM,13.000000,0.000000,-62.553672,-22.751093,-4.649551,12.647619,95.851418,-33.204729,-7.112094,-2.532974,2.196816,21.347749,-49.235941,-19.472212,-2.648175,16.377890,71.252468,-342.893894,-28.120420,6.954179,85.683002,708.638716
ERTM,13.000000,0.000000,-54.384815,-9.023888,0.103972,5.478737,29.787634,-36.028811,-3.735964,-0.162085,3.011565,24.168375,-49.915607,-6.291744,0.339671,2.714290,16.079368,-105.100852,-37.928058,3.488198,60.422830,113.201466
RTM,13.000000,0.000000,3.203739,6.827808,26.442036,69.969710,233.300288,-4.910985,1.597531,6.572158,23.173273,68.879103,1.984508,4.636180,15.045428,37.542814,155.158382,NaN,NaN,NaN,NaN,NaN
CERRM,13.000000,0.000000,-35.783682,-5.553327,-0.215988,3.483375,23.874970,-20.749052,-2.453690,-0.081126,2.090979,15.750812,-27.782080,-2.696231,-0.053327,1.900799,16.770559,-50.691302,-31.465588,0.705800,36.153978,105.238834
ERRM,13.000000,0.000000,-42.389402,-6.893768,-0.197238,5.549418,41.348919,-22.041604,-3.332128,0.051864,3.327610,26.872417,-33.472199,-5.201255,-0.699489,3.162267,26.211152,-55.273455,-38.853757,-2.022671,42.108845,96.965725
TM,13.000000,0.000000,-28.793682,0.793907,38.641703,99.586366,285.640545,-4.962297,1.064648,7.799361,22.436718,87.020988,-28.064644,-4.562857,25.457690,65.803313,181.675171,NaN,NaN,NaN,NaN,NaN
RRM,13.000000,0.000000,-12.044597,6.625956,25.440231,78.565125,285.128914,-7.747918,2.528133,9.537319,25.038720,83.804660,-482.496982,-13.720919,8.597011,39.872826,478.442757,NaN,NaN,NaN,NaN,NaN
CRRM,13.000000,0.000000,2.691696,6.325792,25.697217,67.900947,217.229040,-5.609604,1.892416,6.490131,23.673500,55.946234,3.137864,6.019992,16.129374,38.259869,150.128658,NaN,NaN,NaN,NaN,NaN
ETM-NN,13.000000,0.000000,-62.553672,-23.245612,-5.660640,11.714325,73.223419,-33.552122,-7.120386,-2.612670,1.416960,11.977377,-49.235941,-19.810797,-3.462489,15.804033,65.444329,-100.000000,-28.120420,6.954179,85.683002,708.638716
ERTM-NN,13.000000,0.000000,-60.432545,-9.724147,0.012107,4.934693,25.384186,-30.709638,-3.292620,-0.105839,3.015468,23.755211,-49.915607,-6.329713,0.321594,2.596066,13.248031,-100.000000,-37.928058,3.488198,60.356001,110.764839
RTM-NN,13.000000,0.000000,3.203739,6.827808,26.442036,69.969710,233.300288,-4.910985,1.597531,6.572158,23.173273,71.345795,1.984508,4.636180,15.045428,37.542814,155.158382,NaN,NaN,NaN,NaN,NaN
CERRM-NN,13.000000,0.000000,-35.783682,-5.553327,-0.215988,3.483375,23.500038,-18.301604,-2.249149,-0.044153,2.246692,16.741375,-27.782080,-2.696231,-0.053857,1.895872,16.141233,-50.691302,-31.465588,0.705800,36.153978,104.379571
ERRM-NN,13.000000,0.000000,-41.560931,-6.753539,-0.191409,5.558413,41.378255,-21.770353,-3.306964,0.054110,3.327610,26.827915,-33.472199,-5.201255,-0.699489,3.162267,26.211152,-54.991700,-38.510896,-0.836544,42.108845,96.965725
TM-NN,13.000000,0.000000,-28.793682,0.793907,38.641703,99.586366,285.640545,-4.958298,1.067141,7.827514,22.903301,93.290014,-28.064644,-4.562857,25.457690,65.803313,181.675171,NaN,NaN,NaN,NaN,NaN
ETM,14.000000,0.000000,-75.080518,-26.663112,-6.718279,9.871838,94.335315,-55.835032,-9.619147,-3.432094,1.494413,21.880061,-60.871320,-22.819631,-3.978876,16.695697,74.297671,-400.485398,-27.761905,10.438999,113.612669,982.026169
ERTM,14.000000,0.000000,-59.688778,-10.109935,0.390467,7.390744,40.621870,-43.215346,-4.220537,-0.137060,3.670078,31.322340,-54.358686,-6.892358,0.475450,3.639224,19.910714,-122.905813,-46.476205,1.354255,68.192200,133.131321
RTM,14.000000,0.000000,3.067806,6.764938,25.487010,68.539120,226.781444,-4.976937,1.600184,6.640375,23.015905,57.025926,1.570001,4.649286,14.353308,37.299017,150.871691,NaN,NaN,NaN,NaN,NaN
CERRM,14.000000,0.000000,-40.514574,-6.487139,-0.206653,4.251513,30.041097,-24.345783,-3.074881,-0.104824,2.535717,19.912972,-32.036598,-3.208995,-0.062825,2.329335,19.499877,-60.516944,-37.599299,0.514349,42.785895,118.626888
ERRM,14.000000,0.000000,-50.263679,-8.483755,-0.280821,6.640077,48.652968,-25.954509,-4.136181,0.077843,4.020921,34.985413,-42.707649,-6.253900,-0.783781,4.112863,31.818708,-65.711274,-46.883845,-3.430916,50.368124,116.140082
TM,14.000000,0.000000,-36.109724,-2.629570,38.695855,104.950293,320.256559,-5.410787,0.981817,8.295481,22.751086,79.345228,-35.475534,-8.012615,25.084754,70.820273,203.106472,NaN,NaN,NaN,NaN,NaN
RRM,14.000000,0.000000,-24.529976,6.241144,23.655598,74.106006,261.047573,-10.006032,2.534709,9.448989,25.004323,83.061789,-482.772129,-14.718795,7.987277,36.990249,445.500000,NaN,NaN,NaN,NaN,NaN
CRRM,14.000000,0.000000,2.392834,6.149994,24.165526,67.088229,210.793754,-5.389401,1.873282,6.680994,23.516108,58.442944,1.958037,5.719691,15.147888,37.766277,144.270488,NaN,NaN,NaN,NaN,NaN
ETM-NN,14.000000,0.000000,-75.080518,-27.006571,-7.844020,8.578017,74.386197,-47.442003,-9.391625,-3.439296,0.894758,13.434165,-60.871320,-23.237870,-5.161371,15.982147,66.661780,-100.000000,-27.761905,10.438999,113.612669,982.026169
ERTM-NN,14.000000,0.000000,-66.324219,-10.950752,0.255907,6.233612,34.206098,-35.703928,-3.728677,-0.051451,3.706975,32.312836,-54.358686,-6.957234,0.418047,3.369287,16.515563,-100.000000,-46.476205,1.354255,68.039228,129.427637
RTM-NN,14.000000,0.000000,3.067806,6.764938,25.487010,68.539120,226.781444,-4.971698,1.600227,6.641104,23.017839,72.150883,1.570001,4.649286,14.353308,37.299017,150.871691,NaN,NaN,NaN,NaN,NaN
CERRM-NN,14.000000,0.000000,-40.514574,-6.487139,-0.206653,4.240745,29.022145,-22.982743,-2.911906,-0.073176,2.660555,21.655710,-32.036598,-3.208995,-0.066129,2.312720,18.492314,-60.516944,-37.599299,0.514349,42.785895,118.626888
ERRM-NN,14.000000,0.000000,-47.050965,-8.169255,-0.230058,6.718849,48.703534,-23.590540,-3.914193,0.124046,4.145045,35.961023,-42.707649,-6.253900,-0.786447,4.096474,31.670657,-65.307899,-46.369587,-1.524346,50.368124,116.248662
TM-NN,14.000000,0.000000,-36.109724,-2.629570,38.695855,104.950293,320.256559,-5.375139,1.020571,8.376119,23.761026,94.113366,-35.475534,-8.012615,25.084754,70.820273,203.106472,NaN,NaN,NaN,NaN,NaN
ETM,15.000000,0.000000,-97.948623,-30.340590,-8.892219,7.495930,106.034091,-85.940011,-12.810295,-4.254678,1.299321,23.163832,-69.961601,-26.162229,-5.187455,17.825710,78.077487,-410.775996,-27.617616,14.376773,157.943731,1312.235629
ERTM,15.000000,0.000000,-64.737030,-9.967690,0.761131,9.202269,50.662928,-55.660195,-4.354799,-0.021127,4.622809,36.894208,-59.743730,-7.283146,0.650934,4.615801,25.903607,-152.434544,-55.211180,-4.614483,74.552146,146.141340
RTM,15.000000,0.000000,2.954585,6.722128,25.084158,67.830353,223.128946,-5.015036,1.566519,6.738905,22.767504,70.503185,0.127528,4.500739,13.446285,37.327812,148.196187,NaN,NaN,NaN,NaN,NaN
CERRM,15.000000,0.000000,-46.737195,-7.457148,-0.210522,5.183291,35.339596,-28.261611,-3.201883,-0.036518,3.086918,23.612104,-39.758367,-3.960512,-0.100620,2.707488,21.895811,-69.568618,-43.520501,-1.499849,48.098420,129.582954
ERRM,15.000000,0.000000,-58.138562,-9.930053,-0.325476,7.463787,53.238423,-32.993442,-4.609683,0.091969,4.636957,36.819840,-49.568456,-7.644841,-0.848977,4.598551,34.369181,-75.341781,-54.336847,-6.461197,56.527770,126.258826
TM,15.000000,0.000000,-43.871821,-6.854238,39.198981,112.611475,330.623848,-6.272246,1.063103,8.585427,23.319190,75.317210,-43.001996,-11.087482,25.362804,77.644188,218.699084,NaN,NaN,NaN,NaN,NaN
RRM,15.000000,0.000000,-35.880240,5.891311,22.678383,67.035416,237.661521,-11.937833,2.519194,9.418635,24.547537,80.167443,-512.412875,-17.334536,6.729211,32.526073,380.307956,NaN,NaN,NaN,NaN,NaN
CRRM,15.000000,0.000000,2.016585,5.884879,23.526422,65.443901,205.183216,-5.268595,1.880928,6.842158,23.250753,71.761437,-1.587209,5.028793,13.647699,36.598191,138.166134,NaN,NaN,NaN,NaN,NaN
ETM-NN,15.000000,0.000000,-97.948623,-30.786918,-9.998566,6.368957,76.527681,-84.851456,-12.597159,-4.317382,0.634538,14.552170,-69.961601,-26.481889,-6.353655,16.772778,72.052610,-100.000000,-27.617616,14.376773,157.943731,1312.235629
ERTM-NN,15.000000,0.000000,-73.581669,-10.852338,0.587837,7.549526,40.671297,-37.431137,-3.560355,0.112113,4.517568,41.377441,-59.743730,-7.497012,0.549636,4.224637,20.583696,-100.000000,-55.211180,-4.614483,74.308726,142.327252
RTM-NN,15.000000,0.000000,2.954585,6.722128,25.084158,67.830353,223.128946,-5.008607,1.567788,6.780805,22.788486,86.587859,0.127528,4.500739,13.446285,37.327812,148.196187,NaN,NaN,NaN,NaN,NaN
CERRM-NN,15.000000,0.000000,-46.737195,-7.457148,-0.210687,5.129017,32.841542,-25.951656,-3.034229,-0.003188,3.160859,25.227754,-39.758367,-3.961298,-0.101863,2.665342,20.725801,-69.568618,-43.520501,-1.499849,48.098420,129.582954
ERRM-NN,15.000000,0.000000,-52.643902,-9.365723,-0.178103,7.823221,53.709585,-27.124676,-4.099540,0.206534,5.044505,41.007169,-49.568456,-7.644841,-0.854176,4.569180,33.680402,-74.869321,-53.568854,-3.792072,56.527770,126.258826
TM-NN,15.000000,0.000000,-43.871821,-6.854238,39.198981,112.611475,330.623848,-6.165608,1.124997,8.658715,24.657363,98.555406,-43.001996,-11.087482,25.362804,77.644188,218.699084,NaN,NaN,NaN,NaN,NaN
ETM,16.000000,0.000000,-99.834305,-35.525504,-12.899904,3.680193,109.296165,-97.340756,-15.934454,-5.667652,0.527150,24.882085,-72.929138,-29.976553,-8.232941,16.401673,82.445543,-433.032749,-24.914459,20.859539,205.683444,1720.122270
ERTM,16.000000,0.000000,-72.168142,-11.741988,0.928856,10.459775,55.065461,-79.389866,-5.342162,-0.001170,5.119941,38.935144,-73.489302,-8.589332,0.681979,5.067983,29.111767,-180.178597,-62.299923,-5.756505,82.345929,174.908352
RTM,16.000000,0.000000,2.553458,6.642582,23.915531,68.042406,221.908237,-5.031877,1.551619,6.904568,22.652421,76.474279,-2.678636,4.337064,12.794478,37.154135,152.132474,NaN,NaN,NaN,NaN,NaN
CERRM,16.000000,0.000000,-55.597902,-9.181808,-0.201211,5.761004,37.085868,-36.311117,-3.874412,-0.014777,3.484594,26.082500,-47.546427,-4.786988,-0.163481,2.936205,22.652216,-78.204008,-49.925796,-1.887948,56.307796,165.928419
ERRM,16.000000,0.000000,-67.401007,-11.488251,-0.262910,8.850697,56.401201,-41.669585,-5.369698,0.181084,5.172183,38.744885,-58.088144,-9.085740,-1.210149,5.334529,39.466804,-82.137373,-60.982196,-9.759412,64.966821,144.201765
