FitMethod,TemporalRes,sigmaC,errKt,errVe,errKep,errVp,stdKt,stdVe,stdKep,stdVp
TM,32.000000,0.000000,90.130112,17.673384,60.250519,NaN,664.534955,27.463327,448.071856,NaN
RRM,32.000000,0.000000,14.970472,17.426866,-32.800506,NaN,298.187078,1361.213027,301.691986,NaN
CRRM,32.000000,0.000000,24.515483,16.729623,12.237732,NaN,202.763744,29.004331,126.057304,NaN
ETM,33.000000,0.000000,-34.565285,-38.198080,-13.321669,793.607410,95.878314,61.064351,57.921216,1625.191183
ERTM,33.000000,0.000000,17.586995,-21.324994,-19.291700,139.810929,293.921943,176.411647,75.399931,880.610220
RTM,33.000000,0.000000,32.503200,16.577212,17.750729,NaN,119.121961,48.058132,78.519444,NaN
ERRM,33.000000,0.000000,-0.942772,-5.370556,-5.333818,31.237901,80.588470,306.582095,134.136418,244.415311
CERRM,33.000000,0.000000,-4.901672,98.348773,-9.137756,48.454681,46.255974,6494.946071,38.730406,294.786210
TM,33.000000,0.000000,91.616437,17.813430,61.173214,NaN,697.290605,27.546254,450.800129,NaN
RRM,33.000000,0.000000,14.361188,12.179875,-25.540961,NaN,257.673361,69.568595,287.720478,NaN
CRRM,33.000000,0.000000,26.154271,16.971908,13.397118,NaN,168.236984,42.285872,106.442656,NaN
ETM,34.000000,0.000000,-35.589791,-39.602005,-12.847490,817.092332,95.625856,63.597038,59.569872,1611.814017
ERTM,34.000000,0.000000,20.303790,-10.465558,-19.850769,152.558038,315.082000,749.547716,79.329299,940.212151
RTM,34.000000,0.000000,27.466430,15.188602,14.794308,NaN,124.466365,90.285254,80.961349,NaN
ERRM,34.000000,0.000000,-1.748380,-9.762003,-6.601214,31.494483,79.675981,368.413722,135.224076,259.883327
CERRM,34.000000,0.000000,-5.236585,-6.809357,-9.675081,51.715239,49.663195,174.729703,42.227692,314.541568
TM,34.000000,0.000000,97.253421,18.044851,66.598365,NaN,681.644991,27.699185,450.381871,NaN
RRM,34.000000,0.000000,13.284519,13.970319,-27.507485,NaN,245.599456,231.559573,276.640332,NaN
CRRM,34.000000,0.000000,21.011564,16.958811,10.408204,NaN,153.960917,28.279074,96.998197,NaN
ETM,35.000000,0.000000,-34.241167,-39.787550,-13.731871,801.038256,105.715410,61.062744,62.740709,1664.749707
ERTM,35.000000,0.000000,25.068668,-22.647936,-19.793292,169.808544,313.999695,265.647956,83.679651,1082.120709
RTM,35.000000,0.000000,29.078390,16.303684,15.590759,NaN,126.209263,27.591758,83.847504,NaN
ERRM,35.000000,0.000000,-1.689009,-12.738170,-5.183111,35.074581,79.184460,277.668382,131.072371,265.653097
CERRM,35.000000,0.000000,-4.833963,11.158497,-9.373081,52.174133,49.231049,1234.210233,40.974069,311.842790
TM,35.000000,0.000000,111.051987,17.867074,75.388263,NaN,678.929979,28.185800,447.230596,NaN
RRM,35.000000,0.000000,16.026654,12.491376,-23.949883,NaN,236.709052,79.634640,267.564534,NaN
CRRM,35.000000,0.000000,23.310705,17.045235,11.562735,NaN,155.693070,34.234222,100.152645,NaN
ETM,36.000000,0.000000,-32.982191,-39.711825,-14.097256,813.603871,124.901075,61.921233,63.584426,1694.381828
ERTM,36.000000,0.000000,23.429800,-14.669103,-16.007036,149.179189,265.584595,275.974567,81.720360,1060.011317
RTM,36.000000,0.000000,31.213688,15.847472,17.175967,NaN,122.790186,27.904950,83.902822,NaN
ERRM,36.000000,0.000000,-1.857967,-10.207154,-6.855353,31.125872,84.879196,264.597192,130.706901,260.269778
CERRM,36.000000,0.000000,-4.929891,-5.375926,-9.666691,49.497141,53.858760,111.191832,42.939440,308.137822
TM,36.000000,0.000000,96.013468,18.220351,66.533867,NaN,636.456964,28.407244,440.732096,NaN
RRM,36.000000,0.000000,12.925010,9.145785,-29.394324,NaN,228.712899,831.754167,268.758310,NaN
CRRM,36.000000,0.000000,24.201770,16.304642,11.897388,NaN,129.895203,42.526423,86.372677,NaN
ETM,37.000000,0.000000,-30.757736,-41.253844,-15.180065,852.351439,179.851593,62.935129,70.762273,1739.656497
ERTM,37.000000,0.000000,28.961727,-15.744772,-12.095772,149.515040,310.695336,164.326794,82.007512,1083.613926
RTM,37.000000,0.000000,29.788305,16.168618,16.165020,NaN,130.946908,30.827145,88.979267,NaN
ERRM,37.000000,0.000000,-2.191451,-8.583623,-6.865055,34.530582,83.162004,257.447914,128.367295,272.842010
CERRM,37.000000,0.000000,-6.084070,-5.963117,-10.365962,57.148888,53.244605,609.108362,41.823461,339.602580
TM,37.000000,0.000000,105.154679,18.142078,73.401574,NaN,650.042138,28.335866,440.769875,NaN
RRM,37.000000,0.000000,12.899730,13.105799,-26.105178,NaN,234.951746,116.445872,258.695623,NaN
CRRM,37.000000,0.000000,21.297351,16.353162,9.908480,NaN,144.450362,34.676108,94.533875,NaN
ETM,38.000000,0.000000,-25.803958,-41.330307,-15.715647,859.590243,299.445078,66.458700,78.295006,1774.680925
ERTM,38.000000,0.000000,31.402534,-15.779068,-8.407864,156.614486,290.255087,111.533271,82.861937,1123.871134
RTM,38.000000,0.000000,33.263391,15.827063,18.940881,NaN,131.547649,29.315737,88.440944,NaN
ERRM,38.000000,0.000000,-1.207306,-4.069450,-5.211629,35.790378,83.773699,947.141685,127.167835,288.153066
CERRM,38.000000,0.000000,-5.276243,-5.984202,-9.664899,59.668221,57.320315,143.510590,44.288568,354.614421
TM,38.000000,0.000000,118.293583,18.192322,80.148220,NaN,703.054103,28.708298,455.046736,NaN
RRM,38.000000,0.000000,16.745693,0.336066,-20.820510,NaN,234.772275,830.867029,258.088628,NaN
CRRM,38.000000,0.000000,22.683906,16.788479,10.885143,NaN,144.886007,26.920499,95.545710,NaN
ETM,39.000000,0.000000,-21.883164,-41.486029,-16.527138,878.526356,329.959777,67.836018,83.293443,1944.841379
ERTM,39.000000,0.000000,24.675594,-16.030445,-6.769268,144.396248,243.311864,117.513595,75.657701,1054.775181
RTM,39.000000,0.000000,29.002835,15.751011,16.210226,NaN,133.923441,29.878101,90.922631,NaN
ERRM,39.000000,0.000000,-2.571564,-5.838873,-10.813956,32.899016,86.889380,261.809808,136.137838,280.594813
CERRM,39.000000,0.000000,-6.528739,-9.031712,-10.522080,59.853605,51.912521,228.911257,42.107815,355.266283
TM,39.000000,0.000000,114.842476,18.458411,77.162524,NaN,726.660801,42.166469,468.880218,NaN
RRM,39.000000,0.000000,9.482548,14.304820,-31.424791,NaN,255.720829,439.095476,275.837695,NaN
CRRM,39.000000,0.000000,18.503722,20.435973,7.997530,NaN,144.976260,334.929273,96.303723,NaN
ETM,40.000000,0.000000,-24.010704,-42.703802,-16.152606,875.773575,294.455224,66.410414,80.704857,1989.436595
ERTM,40.000000,0.000000,21.583136,-8.703523,-4.223706,127.375137,208.560789,370.274298,70.691825,909.344848
RTM,40.000000,0.000000,31.920426,15.700209,17.830909,NaN,132.908377,35.647609,89.528962,NaN
ERRM,40.000000,0.000000,-1.420512,-8.115416,-6.730087,28.361614,85.760914,273.710186,126.381742,274.751161
CERRM,40.000000,0.000000,-5.535169,-4.840059,-10.181008,55.893925,58.993067,156.875787,44.350038,366.502164
TM,40.000000,0.000000,143.063606,18.295684,97.993617,NaN,835.468892,28.450893,541.653223,NaN
RRM,40.000000,0.000000,14.037484,19.094887,-22.325802,NaN,234.286092,339.018870,257.308334,NaN
CRRM,40.000000,0.000000,21.137002,17.232709,9.398985,NaN,135.932751,52.978053,88.789483,NaN
ETM,41.000000,0.000000,-25.793943,-42.744781,-16.820414,935.714807,350.786274,70.788594,79.075617,2025.951488
ERTM,41.000000,0.000000,17.940626,-14.146926,-2.427652,130.440851,184.776206,132.874209,68.393386,903.103803
RTM,41.000000,0.000000,34.005424,15.738254,19.295706,NaN,133.513708,32.926588,91.632769,NaN
ERRM,41.000000,0.000000,-0.397410,-8.875268,-7.707793,30.497400,86.336705,273.293950,131.658493,287.590847
CERRM,41.000000,0.000000,-5.186312,-24.684912,-10.255824,55.109223,54.728480,2098.518673,44.230697,355.337281
TM,41.000000,0.000000,134.787096,18.522858,91.571187,NaN,876.828328,30.036361,568.699765,NaN
RRM,41.000000,0.000000,13.598275,20.249720,-25.796245,NaN,263.026660,801.133117,269.026004,NaN
CRRM,41.000000,0.000000,22.080255,18.865428,9.610727,NaN,142.036946,111.276242,95.457363,NaN
ETM,42.000000,0.000000,-21.981177,-43.731347,-19.132079,961.255390,657.102345,71.748274,87.007560,2066.918751
ERTM,42.000000,0.000000,11.177018,-131.590310,-1.944177,126.293665,133.982666,13584.179621,60.705925,852.221068
RTM,42.000000,0.000000,31.115405,15.910522,17.446708,NaN,133.852654,28.231198,91.738287,NaN
ERRM,42.000000,0.000000,-2.700517,-7.935708,-9.767739,38.046268,88.287367,279.245356,127.971870,306.110679
CERRM,42.000000,0.000000,-6.865789,-5.052094,-11.633438,67.318419,58.874816,72.867855,45.553113,382.735141
TM,42.000000,0.000000,125.769064,18.426708,84.545452,NaN,875.508394,29.202221,570.903807,NaN
RRM,42.000000,0.000000,9.504978,-9.613111,-28.980732,NaN,241.765512,3237.360404,257.662289,NaN
CRRM,42.000000,0.000000,18.050274,16.564793,6.634336,NaN,136.071636,46.699717,90.574726,NaN
ETM,43.000000,0.000000,-18.383753,-44.386375,-18.215656,923.757933,866.692143,71.290964,89.248511,1956.914716
ERTM,43.000000,0.000000,9.177924,-11.578094,-0.820455,128.303930,114.053037,86.908075,58.339137,813.691512
RTM,43.000000,0.000000,32.934573,15.579610,18.826021,NaN,132.122063,36.539748,90.974359,NaN
ERRM,43.000000,0.000000,-2.198287,-1.796908,-8.636777,35.995141,87.815599,501.307815,124.214554,305.108650
CERRM,43.000000,0.000000,-6.591906,-6.544035,-11.098253,65.591554,65.488395,88.315515,46.572591,386.582919
TM,43.000000,0.000000,134.913312,18.254305,93.760720,NaN,1007.252412,29.579052,642.170662,NaN
RRM,43.000000,0.000000,11.127032,45.814039,-26.857680,NaN,237.078477,3228.565636,257.181690,NaN
CRRM,43.000000,0.000000,19.647576,16.195259,7.691496,NaN,137.915878,49.268962,92.884896,NaN
ETM,44.000000,0.000000,-22.779141,-45.240902,-19.926681,964.436814,617.263841,72.667003,86.194564,2084.546007
ERTM,44.000000,0.000000,7.658085,-10.863311,1.064674,114.107297,89.275570,82.507794,54.985247,629.734011
RTM,44.000000,0.000000,32.743750,15.717624,18.669031,NaN,131.542773,28.071721,92.499926,NaN
ERRM,44.000000,0.000000,-3.070345,-13.806073,-8.721168,35.029252,90.453324,580.987322,129.634810,308.205599
CERRM,44.000000,0.000000,-5.739004,-7.064322,-11.167104,67.313619,58.487887,117.091239,45.120620,390.914685
TM,44.000000,0.000000,133.371111,18.277025,92.099984,NaN,1023.733503,29.670006,670.452886,NaN
RRM,44.000000,0.000000,9.819667,8.047835,-27.840674,NaN,248.362218,607.801387,259.595998,NaN
CRRM,44.000000,0.000000,19.314635,16.638204,7.070823,NaN,154.302020,36.559209,105.296869,NaN
ETM,45.000000,0.000000,-19.959212,-43.682874,-18.719401,1007.269288,1200.331460,96.147511,87.566384,2718.064273
ERTM,45.000000,0.000000,4.281129,-9.582011,0.803205,97.776708,80.129377,190.051074,52.361327,498.369753
RTM,45.000000,0.000000,29.392549,15.883000,16.198935,NaN,134.352399,29.222383,93.258305,NaN
ERRM,45.000000,0.000000,-3.127135,-13.347580,-10.473438,29.020749,92.314466,291.473798,130.190010,302.192278
CERRM,45.000000,0.000000,-6.718843,-8.746229,-12.154905,58.941214,68.420148,230.110610,49.765181,374.650371
TM,45.000000,0.000000,143.119038,18.936229,100.526428,NaN,1140.115834,31.845186,786.583370,NaN
RRM,45.000000,0.000000,6.086437,4.858360,-28.514544,NaN,239.543877,1632.269293,255.845370,NaN
CRRM,45.000000,0.000000,13.834417,16.340564,2.911068,NaN,155.287942,77.612900,104.728081,NaN
ETM,46.000000,0.000000,-26.432018,-44.476228,-19.929307,1015.051972,841.555013,90.398388,81.177376,2185.939348
ERTM,46.000000,0.000000,4.293371,19.765163,1.658168,97.651009,63.951878,3153.535214,50.567403,443.960357
RTM,46.000000,0.000000,31.806586,15.703106,17.971459,NaN,127.455880,45.883918,89.935341,NaN
ERRM,46.000000,0.000000,-5.064472,-17.143885,-10.471846,33.197335,94.400804,482.902807,127.422528,313.384898
CERRM,46.000000,0.000000,-7.848129,-5.669600,-12.351422,68.539115,76.577643,77.595767,49.095531,408.279622
TM,46.000000,0.000000,138.468403,18.662568,98.748199,NaN,1313.827034,33.332495,945.992924,NaN
RRM,46.000000,0.000000,7.769997,-90.749886,-29.937699,NaN,235.152473,10383.520908,247.541524,NaN
CRRM,46.000000,0.000000,16.867891,15.355360,4.860408,NaN,144.688086,103.288123,99.372087,NaN
ETM,47.000000,0.000000,-28.052776,-47.353064,-19.263672,1036.577277,829.466989,74.597715,78.473580,2661.746493
ERTM,47.000000,0.000000,3.223588,-7.647069,2.701136,93.635688,64.905969,88.970150,47.723625,367.999198
RTM,47.000000,0.000000,30.550056,15.627833,17.417905,NaN,129.330979,29.851004,89.232234,NaN
ERRM,47.000000,0.000000,-4.410765,-19.246318,-12.260006,37.892094,98.721746,341.795958,132.842457,334.840087
CERRM,47.000000,0.000000,-7.695103,-4.758895,-12.118320,73.897538,80.602169,97.330541,48.462588,421.599568
TM,47.000000,0.000000,179.679179,18.643366,133.736530,NaN,2012.301487,30.821253,1501.299246,NaN
RRM,47.000000,0.000000,9.417243,-26.002328,-28.522787,NaN,227.777416,3892.112220,241.032180,NaN
CRRM,47.000000,0.000000,15.819754,17.159761,4.378616,NaN,162.956747,57.192822,109.396007,NaN
ETM,48.000000,0.000000,-2.025126,-47.271037,-19.976692,1003.607145,2813.889934,83.928358,103.098369,3701.977001
ERTM,48.000000,0.000000,4.323173,-7.928873,3.480283,86.507431,63.737896,261.925753,47.377222,339.077181
RTM,48.000000,0.000000,31.810828,17.101438,18.249757,NaN,124.818306,202.781842,87.427292,NaN
ERRM,48.000000,0.000000,-3.676710,-15.046566,-9.382636,28.625396,91.185631,273.922303,127.285952,311.836401
CERRM,48.000000,0.000000,-6.816530,-7.794156,-11.706467,61.469916,78.084542,413.052398,48.511918,398.630080
TM,48.000000,0.000000,183.017752,18.732562,130.447574,NaN,2130.297976,30.111434,1603.095858,NaN
RRM,48.000000,0.000000,9.678805,21.576542,-25.945854,NaN,234.177544,552.353295,247.457286,NaN
CRRM,48.000000,0.000000,17.721288,15.490957,5.591069,NaN,157.983663,82.523080,107.592759,NaN
ETM,49.000000,0.000000,-9.865671,-75.732025,-21.578178,1084.059597,1488.950611,2788.558939,97.125982,3035.333467
ERTM,49.000000,0.000000,4.510117,-4.008098,3.891459,91.389803,68.017630,147.225834,49.119452,345.480204
RTM,49.000000,0.000000,31.134604,15.856607,17.734751,NaN,133.673160,34.516923,93.978399,NaN
ERRM,49.000000,0.000000,-6.052024,-22.464039,-11.898035,35.596496,98.841993,309.061603,129.025152,341.028580
CERRM,49.000000,0.000000,-7.275217,-5.169240,-12.766654,74.733344,81.128936,76.428958,51.269618,436.196791
TM,49.000000,0.000000,130.096979,19.514238,92.619820,NaN,2167.608983,444.282201,1636.168893,NaN
RRM,49.000000,0.000000,9.949032,20.425430,-27.684454,NaN,226.725647,785.202030,240.486943,NaN
CRRM,49.000000,0.000000,16.165480,16.667862,3.898938,NaN,148.228394,42.773433,100.821810,NaN
ETM,50.000000,0.000000,-1.316481,-47.278560,-20.971696,1035.988572,3092.103186,892.434090,102.543499,3690.094902
ERTM,50.000000,0.000000,3.920419,-6.759372,3.466552,95.152504,76.884201,66.736086,49.218793,355.539488
RTM,50.000000,0.000000,30.998503,15.685631,17.567893,NaN,124.484749,34.647155,88.985149,NaN
ERRM,50.000000,0.000000,-6.425974,-26.331858,-13.094007,38.638190,99.783446,337.263575,129.933444,354.890958
CERRM,50.000000,0.000000,-6.511896,-4.932836,-12.325094,72.859167,73.421149,153.318448,49.609976,437.594554
TM,50.000000,0.000000,110.610583,25.654967,77.016006,NaN,2518.545391,417.115016,1899.687674,NaN
RRM,50.000000,0.000000,9.869814,24.364713,-28.448405,NaN,223.064750,1032.615060,236.482457,NaN
CRRM,50.000000,0.000000,16.026753,16.844118,3.660174,NaN,143.376525,36.951813,99.121815,NaN
ETM,51.000000,0.000000,-2.071604,-32.830773,-20.802311,1051.031688,2863.284411,501.282480,101.275243,3618.676780
ERTM,51.000000,0.000000,2.671939,-5.295564,2.816140,90.787619,92.118803,60.100949,49.903869,335.975573
RTM,51.000000,0.000000,28.844994,19.578410,16.136405,NaN,126.183375,317.633544,89.383002,NaN
ERRM,51.000000,0.000000,-7.398466,-24.107221,-11.383943,28.009798,100.790724,356.637327,129.071265,326.061684
CERRM,51.000000,0.000000,-7.247694,-4.097583,-12.915937,65.482923,82.231086,64.164269,53.756304,426.031462
TM,51.000000,0.000000,88.504522,20.427753,54.731768,NaN,2445.714742,64.476421,1852.155720,NaN
RRM,51.000000,0.000000,5.976399,-7.551909,-28.643882,NaN,209.278996,1679.091661,229.279206,NaN
CRRM,51.000000,0.000000,13.067661,16.975438,1.352955,NaN,139.945463,35.583150,95.829359,NaN
ETM,52.000000,0.000000,-41.257140,-48.214115,-21.435416,1080.774968,285.556553,91.844979,62.220963,2083.238551
ERTM,52.000000,0.000000,4.888439,-16.296581,4.541435,98.446757,73.900908,1154.981806,49.072065,355.870589
RTM,52.000000,0.000000,29.120573,15.286928,16.340133,NaN,132.095907,46.407068,93.264448,NaN
ERRM,52.000000,0.000000,-7.368451,-16.388353,-12.336171,33.211666,102.245990,1203.770339,125.225392,349.171951
CERRM,52.000000,0.000000,-7.165694,-7.391201,-12.627739,70.155164,88.311773,410.681572,52.734397,445.305300
TM,52.000000,0.000000,74.335053,19.164416,50.785147,NaN,2446.387723,39.658632,1888.628044,NaN
RRM,52.000000,0.000000,3.883183,18.905944,-30.869864,NaN,223.303216,215.387701,230.518742,NaN
CRRM,52.000000,0.000000,12.275166,16.501175,0.751280,NaN,147.023969,32.123999,101.337743,NaN
ETM,53.000000,0.000000,-24.183230,-50.249618,-21.389040,1079.403075,1775.800486,100.468704,80.919620,2425.154365
ERTM,53.000000,0.000000,4.858699,-8.586154,4.399891,98.047673,72.968539,178.756286,49.611506,346.843915
RTM,53.000000,0.000000,29.332676,15.542049,16.763695,NaN,133.256539,32.606515,93.042596,NaN
ERRM,53.000000,0.000000,-8.918241,-36.415044,-10.443326,31.183085,108.917409,341.735820,129.458666,340.391277
CERRM,53.000000,0.000000,-7.315600,-6.423051,-11.760345,67.953515,96.218236,191.243247,51.652546,432.766694
TM,53.000000,0.000000,74.703546,18.618555,49.578242,NaN,2395.017764,53.088143,1817.457136,NaN
RRM,53.000000,0.000000,7.850019,-60.547420,-26.220929,NaN,240.846701,5482.777046,239.632285,NaN
CRRM,53.000000,0.000000,12.648583,14.853844,1.276539,NaN,162.337659,245.119603,111.757712,NaN
ETM,54.000000,0.000000,-24.283124,-42.491199,-23.272148,1128.856639,1315.958844,498.669122,81.952901,2246.006626
ERTM,54.000000,0.000000,3.552503,-5.911078,4.052621,100.819611,95.475856,141.668839,50.065893,352.854312
RTM,54.000000,0.000000,28.880175,15.380596,16.377790,NaN,127.924775,29.350495,92.117256,NaN
ERRM,54.000000,0.000000,-8.345929,-34.730852,-12.346318,29.394889,115.584064,306.268335,137.283144,348.701351
CERRM,54.000000,0.000000,-7.878193,-5.423164,-13.302826,67.842181,94.732119,91.571298,55.005681,437.418897
TM,54.000000,0.000000,28.984360,18.570946,13.524379,NaN,2274.824211,89.671537,1751.319413,NaN
RRM,54.000000,0.000000,8.395743,18.545236,-25.170190,NaN,233.165790,558.425493,238.858611,NaN
CRRM,54.000000,0.000000,12.487112,17.065370,0.475003,NaN,161.157609,29.676751,112.275880,NaN
ETM,55.000000,0.000000,-40.978842,-52.324946,-23.061578,1129.669180,336.262913,126.405650,64.245679,2291.818466
ERTM,55.000000,0.000000,3.414131,-5.977526,3.796051,107.332866,94.610571,103.394999,50.860465,368.527826
RTM,55.000000,0.000000,28.072219,16.245115,15.829889,NaN,132.253115,99.628833,93.713957,NaN
ERRM,55.000000,0.000000,-11.007470,-36.004756,-13.327553,33.825752,116.676472,354.292904,137.852795,363.706256
CERRM,55.000000,0.000000,-8.960326,1.798991,-13.583510,72.765962,108.983617,953.748291,56.331731,455.399223
TM,55.000000,0.000000,38.356867,18.836674,25.198504,NaN,2437.540869,72.013599,1914.256675,NaN
RRM,55.000000,0.000000,6.121618,14.278386,-29.285810,NaN,225.163799,496.414796,232.313603,NaN
CRRM,55.000000,0.000000,10.770754,17.072956,-0.959078,NaN,156.143221,43.692763,106.848679,NaN
ETM,56.000000,0.000000,-14.840285,-58.564991,-23.172725,1137.637459,1816.812733,345.790750,88.632815,3430.136467
ERTM,56.000000,0.000000,4.034791,-5.717260,3.927569,113.747265,86.555127,141.277548,49.255568,382.652636
RTM,56.000000,0.000000,30.966695,15.050671,17.429457,NaN,120.894957,37.693108,88.366592,NaN
ERRM,56.000000,0.000000,-8.445858,-40.293376,-14.270700,35.064353,97.778723,348.397102,128.434101,372.385293
CERRM,56.000000,0.000000,-6.314924,-3.216574,-13.470361,76.092651,76.180738,131.092110,52.327024,466.448943
TM,56.000000,0.000000,63.895151,29.964123,42.255566,NaN,3077.464153,1302.538942,2393.336963,NaN
RRM,56.000000,0.000000,12.489895,5.524765,-23.982924,NaN,262.581859,531.964145,254.090199,NaN
CRRM,56.000000,0.000000,14.219944,16.893060,0.909086,NaN,149.805735,28.206949,106.636033,NaN
ETM,57.000000,0.000000,-14.138127,-51.834459,-21.803214,1110.268068,1896.535163,171.036006,86.875613,3231.239950
ERTM,57.000000,0.000000,4.332856,-5.692839,4.687459,112.706851,97.149566,57.988120,51.076647,381.229543
RTM,57.000000,0.000000,30.466216,14.973860,17.373695,NaN,128.749010,55.470766,93.628462,NaN
ERRM,57.000000,0.000000,-10.610968,-28.649584,-13.150805,33.771413,101.585827,1710.435006,127.675618,371.287050
